"Zuzanna","Lena","Maja","Hanna","Zofia","Amelia","Natalia","Wiktoria","Emilia","Antonina","Laura","Anna","Nadia","Liliana"
FALSE,0.5135135,0.7834445,0.3682171,0.875,0.318408,FALSE,0.38,0.3128756,0.1,0.21,0.75,FALSE,FALSE
FALSE,0.8108108,0.7547772,0.2054264,1,0.3001658,FALSE,0.83,0,0.62,0.13,1,FALSE,TRUE
FALSE,0.9459459,0.2748716,0.4767442,1,0.39801,FALSE,0.5,0,0.19,0.21,1,FALSE,TRUE
FALSE,0.5135135,0.6607027,0.2403101,0.625,0.2719735,FALSE,0.82,0.4958961,0.52,0.24,0.625,FALSE,FALSE
FALSE,0.7702703,0.6460087,0.244186,1,0.3648425,FALSE,0.5,0,0.53,0.4,1,FALSE,TRUE
FALSE,0.8378378,0.6932804,0.3875969,1,0.3233831,FALSE,0.54,0,0.35,0.4,1,FALSE,TRUE
FALSE,0.8108108,0.5232669,0.1937984,0.9375,0.145937,FALSE,0.7,0.8325507,0.48,0.22,0.75,FALSE,FALSE
FALSE,0.8783784,0.3858311,0.3255814,1,0.2321725,FALSE,0.57,0,0.29,0.14,1,FALSE,TRUE
FALSE,0.8108108,0.5939877,0.2984496,1,0.3747927,FALSE,0.4,0,0.16,0.31,1,FALSE,TRUE
FALSE,0.5,0.8214923,0.3682171,0.775,0.1293532,FALSE,1,0.5608236,0.18,0.05,0.75,FALSE,FALSE
FALSE,0.4864865,0.8663652,0.3914729,0.7,0.4228856,FALSE,0.75,0.1564378,0.45,0.29,0.75,FALSE,FALSE
FALSE,0.527027,0.9227777,0.255814,0.375,0.1575456,FALSE,1,0.5956142,0.5,0.04,0.5,FALSE,FALSE
FALSE,0.7162162,0.6808839,0.2829457,0.8,0.2669983,FALSE,0.35,0.7821889,0.2,0.44,0.5,FALSE,FALSE
FALSE,0.8378378,0.5617637,0.3449612,0.95,0.6102819,FALSE,0.38,0.8540614,0.54,0.26,0.75,FALSE,FALSE
FALSE,0.9189189,0.4565519,0.3333333,1,0.5124378,FALSE,0.4,0,0.1,0.1,1,FALSE,TRUE
FALSE,0.5810811,0.5497432,0.1356589,0.7875,0.1160862,FALSE,1,0.9489656,0.67,0.07,0.25,FALSE,FALSE
FALSE,0.6756757,0.7795943,0.1976744,1,0.2437811,FALSE,0.67,0,0.59,0.17,1,FALSE,TRUE
FALSE,0.7567568,0.3191161,0.4806202,0.85,0.6202322,FALSE,0.57,0.6976236,0.24,0.23,0.75,FALSE,FALSE
FALSE,0.6081081,0.894404,0.1317829,1,0.08955224,FALSE,0.86,0,0.33,0.09,1,FALSE,TRUE
FALSE,0.7972973,0.5617637,0.4612403,1,0.5538972,FALSE,0.37,0,0.32,0.45,1,FALSE,TRUE
FALSE,0.8918919,0.6607027,0.6472868,1,0.5041459,FALSE,0.67,0,0.22,0.09,1,FALSE,TRUE
FALSE,0.7027027,0.4123074,0.1511628,1,0.1393035,FALSE,0.5,0,0.37,0.1,1,FALSE,TRUE
FALSE,0.9459459,0.3552664,0.3565891,1,0.3266998,FALSE,1,0,0.46,0.13,1,FALSE,TRUE
FALSE,0.7297297,0.4927022,0.3139535,0.95,0.3266998,FALSE,0.8,0.9523092,0.46,0.24,0.75,FALSE,FALSE
FALSE,0.9189189,0.2178306,0.2790698,1,0.278607,FALSE,0.22,0,0.13,0.28,1,FALSE,TRUE
FALSE,0.7702703,0.7410975,0.2945736,1,0.2421227,FALSE,0.75,0,0.33,0.3,1,FALSE,TRUE
FALSE,0.7837838,0.3858311,0.2248062,1,0.2686567,FALSE,0.32,0,0.18,0.53,1,FALSE,TRUE
FALSE,0.8648649,0.5369466,0.379845,1,0.5804312,FALSE,0.85,0,0.25,0.2,1,FALSE,TRUE
FALSE,0.5675676,0.8183198,0.4031008,0.9,0.39801,FALSE,0.69,0.3128756,0.33,0.24,0.75,FALSE,FALSE
FALSE,0.6081081,0.8534012,0.0620155,1,0.06135987,FALSE,1,0,0.33,0.09,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.472973,0.6991995,0.1782946,0.7125,0.2305141,FALSE,0.67,0.247948,0.31,0.26,0.25,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.7162162,0.6382321,0.5155039,0.9375,0.5671642,FALSE,0.43,0.9164096,0.2,0.44,0.75,FALSE,FALSE
FALSE,0.7432432,0,0.1860465,0.875,0.1475954,FALSE,0.5,0.752052,0.5,0.1,0.75,FALSE,FALSE
FALSE,0.7297297,0.5497432,0.124031,1,0.1658375,FALSE,0.43,0,0.3,0.27,1,FALSE,TRUE
FALSE,0.7567568,0.6216994,0.2054264,1,0.2006633,FALSE,0.67,0,0.48,0.25,1,FALSE,TRUE
FALSE,0.7162162,0.7159654,0.3100775,1,0.5870647,FALSE,0.61,0,0.08,0.25,1,FALSE,TRUE
FALSE,0.8108108,0.6932804,0.2015504,1,0.2288557,FALSE,0.75,0,0.25,0.12,1,FALSE,TRUE
FALSE,0.6621622,0.8831989,0.6472868,1,0.3200663,FALSE,0.71,0,0.06,0.08,1,FALSE,TRUE
FALSE,0.8918919,0.5369466,0.3682171,1,0.8258706,FALSE,0.63,0,0.44,0.16,1,FALSE,TRUE
FALSE,0.8108108,0.7049471,0.4651163,1,0.4245439,FALSE,0.45,0,0.06,0.17,1,FALSE,TRUE
FALSE,0.8513514,0.5232669,0.4186047,1,0.6865672,FALSE,0.88,0,0.45,0.31,1,FALSE,TRUE
FALSE,0.7702703,0.5838173,0.5620155,0.9,0.7263682,FALSE,0.6,0.9314613,0.08,0.13,0.5,FALSE,FALSE
FALSE,0.7972973,0.8307162,0.3565891,1,0.2669983,FALSE,0.83,0,0.4,0.2,1,FALSE,TRUE
FALSE,0.7972973,0.3552664,0.4534884,0.9625,0.6467662,FALSE,0.36,0.3128756,0.23,0.31,0.75,FALSE,FALSE
FALSE,0.8783784,0,0.6085271,0.75,0.5936982,FALSE,0,0.9084898,0,0.05,0.625,FALSE,FALSE
FALSE,0.6081081,0.6036617,0.07364341,0.85,0.1044776,FALSE,0.83,0.8149554,0.25,0.13,0.75,FALSE,FALSE
FALSE,0.8108108,0.6128856,0.2906977,1,0.2885572,FALSE,0.6,0,0.35,0.23,1,FALSE,TRUE
FALSE,0.5675676,0.7314235,0.2751938,0.825,0.2736318,FALSE,0.6,0.6871244,0.41,0.29,0.75,FALSE,FALSE
FALSE,0.527027,0.8560627,0.3100775,0.8875,0.3432836,FALSE,0.89,0.3632373,0.37,0.35,0.25,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.9324324,0.5232669,0.2751938,1,0.2736318,FALSE,0.5,0,0.43,0.21,1,FALSE,TRUE
FALSE,0.6351351,0.6382321,0.1744186,1,0.1674959,FALSE,0.43,0,0.38,0.25,1,FALSE,TRUE
FALSE,0.8108108,0.7105328,0.3217054,1,0.3084577,FALSE,0.5,0,0.23,0.3,1,FALSE,TRUE
FALSE,0.9459459,0.2178306,0.372093,1,0.4046434,FALSE,0.2,0,0.42,0.31,1,FALSE,TRUE
FALSE,0.527027,0.8534012,0.0503876,1,0.04145937,FALSE,0.5,0,0.22,0.09,1,FALSE,TRUE
FALSE,0.8513514,0.4927022,0.3643411,0.95,0.5986733,FALSE,0.42,0.9386267,0.27,0.26,0.75,FALSE,FALSE
FALSE,0.7162162,0.8737553,0.2713178,0.9375,0.1774461,FALSE,0.83,0,0.86,0.21,0.75,FALSE,TRUE
FALSE,0.9324324,0.4565519,0.3372093,1,0.3615257,FALSE,0.2,0,0.35,0.1,1,FALSE,TRUE
FALSE,0.6891892,0.5085729,0.2713178,1,0.2669983,FALSE,0.5,0,0.33,0.12,1,FALSE,TRUE
FALSE,0.7567568,0.83953,0.4651163,1,0.5737977,FALSE,0.88,0,0.37,0.27,1,FALSE,TRUE
FALSE,0.5810811,0.6607027,0.3100775,0.7875,0.2470978,FALSE,0.83,0.4958961,0.33,0.12,0.625,FALSE,FALSE
FALSE,0.6216216,0.5369466,0.4844961,0.425,0.3548922,FALSE,0.67,0.5608236,0.23,0.13,0.25,FALSE,FALSE
FALSE,0.8513514,0.1374358,0.3565891,1,0.4676617,FALSE,0.44,0,0.11,0.38,1,FALSE,TRUE
FALSE,0.6756757,0.8214923,0.2868217,1,0.3432836,FALSE,0.67,0,0.13,0.23,1,FALSE,TRUE
FALSE,0.5405405,0.6808839,0.2209302,0.9375,0.278607,FALSE,0.47,0,0.23,0.22,0.75,FALSE,FALSE
FALSE,0.7837838,0.4754498,0.248062,1,0.2155887,FALSE,0.43,0,0.18,0.22,1,FALSE,TRUE
FALSE,0.8918919,0.2748716,0.3914729,0.9625,0.6699834,FALSE,0.38,0.6394336,0.24,0.29,0.75,FALSE,FALSE
FALSE,0.527027,0.896571,0.4302326,0.6875,0.4228856,FALSE,1,0.3128756,0.5,0.12,0.625,FALSE,FALSE
FALSE,0.9189189,0,0.3953488,1,0,FALSE,0.6,0,0.38,0.08,1,TRUE,TRUE
FALSE,0.5405405,0.5838173,0.4651163,0.7625,0.5837479,FALSE,0.85,0.1564378,0.24,0.21,0.75,FALSE,FALSE
FALSE,0.6486486,0.892213,0.1744186,1,0.238806,FALSE,0.83,0,0.5,0.1,1,FALSE,TRUE
FALSE,0.8918919,0.2178306,0.3062016,1,0.3648425,FALSE,0.21,0,0,0.19,1,FALSE,TRUE
FALSE,0.8648649,0.7159654,0.3062016,1,0.3648425,FALSE,0.8,0,0.5,0.24,1,FALSE,TRUE
FALSE,0.8513514,0.5617637,0.4418605,1,0.5107794,FALSE,0.75,0,0.5,0.29,1,FALSE,TRUE
FALSE,0.5945946,0.8423829,0.5813953,0.9125,0.60199,FALSE,0.83,0.4391764,0.36,0.14,0.75,FALSE,FALSE
FALSE,0.8378378,0.1374358,0.5077519,0.8375,0.3648425,FALSE,0.5,0.5788886,0.2,0.15,0.75,FALSE,FALSE
FALSE,0.8378378,0.6460087,0.3255814,0.925,0.3681592,FALSE,0.67,0.8381236,0.47,0.17,0.625,FALSE,FALSE
FALSE,0.8108108,0,0.4263566,0.875,0.800995,FALSE,0.44,0.7353264,0.31,0.29,0.75,FALSE,FALSE
FALSE,0.6486486,0.7675738,0.1472868,0.9375,0.119403,FALSE,0.73,0.6871244,0.36,0.22,0.75,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.7027027,0.1374358,0.3333333,0.75,0.2802653,FALSE,0.4,0.5788886,0.33,0.17,0.625,FALSE,FALSE
FALSE,0.6756757,0.8737553,0.120155,1,0.1359867,FALSE,1,0,0.25,0.04,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.9459459,0.1374358,0.4069767,1,0.4742952,FALSE,0.2,0,0,0.18,1,FALSE,TRUE
FALSE,0.6081081,0.8854911,0.4496124,0.8,0.4527363,FALSE,0.78,0.6976236,0.47,0.19,0.75,FALSE,FALSE
FALSE,0.8108108,0.8307162,0.7209302,1,0.5605307,FALSE,0.5,0,0,0.07,1,FALSE,TRUE
FALSE,0.6216216,0.9029334,0.1007752,1,0.07628524,FALSE,0.83,0,0.7,0.1,1,FALSE,TRUE
FALSE,0.9594595,0.3552664,0.4844961,1,0.5638474,FALSE,0.29,0,0.17,0.18,1,FALSE,TRUE
FALSE,0.4864865,0.7756679,0.1472868,0.9125,0.1475954,FALSE,0.94,0.3632373,0.26,0.27,0.625,FALSE,FALSE
FALSE,0.8648649,0.2178306,0.2248062,1,0.3383085,FALSE,0.46,0,0.38,0.26,1,FALSE,TRUE
FALSE,0.6486486,0.8854911,0.3837209,1,0.2951907,FALSE,0.8,0,0.56,0.25,1,FALSE,TRUE
FALSE,0.8648649,0.4754498,0.3372093,1,0.2819237,FALSE,0.67,0,0.5,0.1,1,FALSE,TRUE
FALSE,0.7027027,0.8214923,0.7131783,0.9625,0.4029851,FALSE,0.71,0.8689476,0.3,0.3,0.75,FALSE,FALSE
FALSE,0.6216216,0.5939877,0.4147287,0.775,0.4709784,FALSE,0.63,0.3128756,0.53,0.17,0.5,FALSE,FALSE
FALSE,0.9054054,0.3858311,0.3372093,1,0.3416252,FALSE,0.13,0,0.3,0.23,1,FALSE,TRUE
FALSE,0.6216216,0.8214923,0.1937984,0.8625,0.26534,FALSE,1,0.7264746,0.44,0.18,0.375,FALSE,FALSE
FALSE,0.472973,0.630138,0.2945736,0.6375,0.4295191,FALSE,0.8,0.1564378,0.21,0.25,0.625,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.5810811,0.7909276,0.3837209,0.925,0.6235489,FALSE,1,0.4043858,0.22,0.18,0.75,FALSE,FALSE
FALSE,0.6081081,0.8737553,0.09302326,1,0.06135987,FALSE,0.88,0,0.27,0.11,1,FALSE,TRUE
FALSE,0.6621622,0,0.4844961,0.6625,0.344942,TRUE,1,0.7264746,0.73,0.11,0.625,FALSE,FALSE
FALSE,0.8108108,0.6128856,0.1899225,1,0.1558872,FALSE,0.45,0,0.14,0.28,1,FALSE,TRUE
FALSE,0.8108108,0.7049471,0.5658915,1,0.5555556,FALSE,0.65,0,0.18,0.28,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.7297297,0,0.3062016,0.5375,0.5820896,FALSE,0.75,0.5608236,0.63,0.08,0.75,FALSE,FALSE
FALSE,0.5945946,0.8307162,0.1899225,1,0.2189055,FALSE,0.86,0,0.57,0.39,1,FALSE,TRUE
FALSE,0.8378378,0.2178306,0.248062,0.9375,0.2155887,FALSE,0.5,0.4958961,0.09,0.22,0.75,FALSE,FALSE
FALSE,0.5135135,0.8612808,0.2170543,0.925,0.2354892,FALSE,0.63,0.3128756,0.5,0.32,0.75,FALSE,FALSE
FALSE,0.8918919,0.2748716,0.2829457,1,0.3200663,FALSE,0.5,0,0.32,0.25,1,FALSE,TRUE
FALSE,0.6891892,0.7834445,0.3682171,0.825,0.358209,FALSE,0.72,0.5956142,0.29,0.28,0.625,FALSE,FALSE
FALSE,0.8783784,0.3858311,0.372093,1,0.4361526,FALSE,0.54,0,0.33,0.3,1,FALSE,TRUE
FALSE,0.5540541,0.8016479,0.08914729,1,0.07628524,FALSE,0.88,0,0.4,0.1,1,FALSE,TRUE
FALSE,0.5810811,0.9150766,0.1124031,1,0.09784411,FALSE,1,0,0.53,0.17,1,FALSE,TRUE
FALSE,0.5810811,0.5939877,0.2286822,0.725,0.2504146,FALSE,0.38,0.5196751,0.15,0.46,0.25,FALSE,FALSE
FALSE,0.472973,0,0.2751938,0.25,0.278607,FALSE,0,0.4043858,0.2,0.05,0.5,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.6081081,0.5369466,0.3565891,0.375,0.3399668,FALSE,0.57,0.3632373,0.2,0.1,0.625,FALSE,FALSE
FALSE,0.8513514,0.4123074,0.2945736,1,0.3665008,FALSE,0.29,0,0.21,0.35,1,FALSE,TRUE
FALSE,0.7027027,0.7909276,0.6976744,0.8375,0.668325,FALSE,0.83,0.9124844,0.17,0.23,0.75,FALSE,FALSE
FALSE,0.6351351,0.8150956,0.4186047,0.9,0.5207297,FALSE,0.75,0.4958961,0.17,0.12,0.625,FALSE,FALSE
FALSE,0.6621622,0.8336978,0.2945736,0.775,0.305141,FALSE,0.57,0.8829124,0.27,0.11,0.25,FALSE,FALSE
FALSE,0.5,0.5085729,0.4612403,0.8875,0.4278607,FALSE,0.38,0.1564378,0.18,0.19,0.25,FALSE,FALSE
FALSE,0.5675676,0,0.1705426,0.5,0.3084577,FALSE,0.5,0.6976236,0.6,0.09,0.625,FALSE,FALSE
FALSE,0.8648649,0.1374358,0.4883721,1,0.6202322,FALSE,0.36,0,0.31,0.32,1,FALSE,TRUE
FALSE,0.6081081,0.4565519,0.2286822,0.6125,0.2155887,FALSE,0.6,0.8689476,0.38,0.13,0.625,FALSE,FALSE
FALSE,0.6756757,0.5497432,0.1007752,1,0.09121061,FALSE,0.33,0,0.32,0.19,1,FALSE,TRUE
FALSE,0.5945946,0.8831989,0.1860465,0.9,0.2172471,FALSE,0.86,0.4391764,0.23,0.13,0.75,FALSE,FALSE
FALSE,0.7027027,0.7159654,0.1821705,1,0.2752902,FALSE,0.83,0,0.68,0.19,1,FALSE,TRUE
FALSE,0.6891892,0.7159654,0.2674419,0.9125,0.3217247,FALSE,0.67,0.4391764,0.27,0.31,0.75,FALSE,FALSE
FALSE,0.5405405,0.8016479,0.1550388,0.8375,0.278607,FALSE,0.81,0.4693134,0.47,0.1,0.625,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.4864865,0.8808798,0.248062,0.85,0.2205638,FALSE,0.92,0.3128756,0.12,0.17,0.75,FALSE,FALSE
FALSE,0.9054054,0.4565519,0.2829457,1,0.2885572,FALSE,0.67,0,0.4,0.05,1,FALSE,TRUE
FALSE,0.5810811,0.83953,0.1705426,0.925,0.1575456,FALSE,1,0.1564378,0.47,0.17,0.75,FALSE,FALSE
FALSE,0.5,0.7547772,0.2829457,0.9625,0.2437811,FALSE,0.56,0.1564378,0.48,0.31,0.25,FALSE,FALSE
FALSE,0.9324324,0.5617637,0.7248062,1,0.6434494,FALSE,0.45,0,0.13,0.16,1,FALSE,TRUE
FALSE,0.5810811,0.8084858,0.2790698,0.9,0.159204,FALSE,0.82,0.5411858,0.25,0.24,0.75,FALSE,FALSE
FALSE,0.5540541,0.5838173,0.1395349,0.5375,0.09950249,FALSE,0.8,0.5956142,0.63,0.08,0.25,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.8108108,0.7049471,0.251938,1,0.2951907,FALSE,0.86,0,0.42,0.38,1,FALSE,TRUE
FALSE,0.6486486,0,0.3604651,0.8875,0.4394693,FALSE,0.85,0.4391764,0.62,0.34,0.75,FALSE,FALSE
FALSE,0.5945946,0.9283634,0.2403101,0.9375,0.2985075,FALSE,0.75,0.7353264,0.29,0.21,0.75,FALSE,FALSE
FALSE,0.7162162,0.909098,0.2906977,0.9125,0.2620232,FALSE,1,0.9917921,0.57,0.14,0.375,FALSE,FALSE
FALSE,0.9459459,0,0.6162791,1,0.7794362,FALSE,0.5,0,0.62,0.37,1,FALSE,TRUE
FALSE,0.6486486,0.2178306,0.2945736,0.5375,0.2835821,FALSE,0.4,0.247948,0.25,0.16,0.75,FALSE,FALSE
FALSE,0.5540541,0.8688593,0.3992248,0.6625,0.655058,FALSE,1,0.247948,0.18,0.11,0.75,FALSE,FALSE
FALSE,0.5675676,0.892213,0.1162791,0.825,0.08126036,FALSE,0.8,0.6111853,0.29,0.07,0.75,FALSE,FALSE
FALSE,0.8378378,0.3858311,0.2984496,1,0.305141,FALSE,0.88,0,0.31,0.29,1,FALSE,TRUE
FALSE,0.6486486,0.7756679,0.244186,0.8625,0.3416252,FALSE,0.88,0.6976236,0.26,0.19,0.75,FALSE,FALSE
FALSE,0.972973,0,0.624031,1,0.6981758,FALSE,0.5,0,0.42,0.19,1,FALSE,TRUE
FALSE,0.5135135,0.8246148,0.2325581,0.5875,0.3665008,FALSE,0.86,0.3128756,0.22,0.42,0.75,FALSE,FALSE
FALSE,0.5,0.7410975,0.255814,0.6375,0.2288557,FALSE,0.71,0.7172614,0.36,0.14,0.375,FALSE,FALSE
FALSE,0.5135135,0.4754498,0.1356589,0.9375,0,FALSE,0.75,0.247948,0.52,0,0.75,TRUE,FALSE
FALSE,0.8648649,0.6932804,0.3255814,1,0.4726368,FALSE,0.25,0,0.14,0.14,1,FALSE,TRUE
FALSE,0.6486486,0.4123074,0.1705426,0.8625,0.1558872,FALSE,0.5,0.6394336,0.42,0.19,0.5,FALSE,FALSE
FALSE,0.6216216,0.7675738,0.2829457,0.825,0.4245439,FALSE,0.67,0.6257512,0.18,0.24,0.375,FALSE,FALSE
FALSE,0.6081081,0.7159654,0.09689922,1,0.1409619,FALSE,0.59,0,0.14,0.22,1,FALSE,TRUE
FALSE,0.5945946,0.3552664,0.4147287,0.85,0.2902156,FALSE,0.33,0.3128756,0.4,0.25,0.75,FALSE,FALSE
FALSE,0.7162162,0.8877572,0.1589147,1,0.1144279,FALSE,0.75,0,0.56,0.09,1,FALSE,TRUE
FALSE,0.6621622,0.2178306,0.2829457,0.9,0.331675,FALSE,0.64,0.3632373,0.38,0.24,0.625,FALSE,FALSE
FALSE,0.7972973,0.4123074,0.2906977,0.95,0.2006633,FALSE,0.44,0.9620528,0.58,0.24,0.625,FALSE,FALSE
FALSE,0.6756757,0,0.4341085,0.5875,0.2537313,FALSE,0.5,0.9124844,0.67,0.06,0.5,FALSE,FALSE
FALSE,0.5675676,0.8050963,0.7713178,0.525,0.641791,FALSE,1,0.1564378,0.46,0.13,0.75,FALSE,FALSE
FALSE,0.6081081,0.8150956,0.503876,0.6875,0.3864013,FALSE,1,0.5411858,0.5,0.04,0.375,FALSE,FALSE
FALSE,0.6621622,0.9050096,0.1085271,1,0.08623549,FALSE,1,0,0.67,0.03,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.5945946,0.4356612,0.2403101,0.7,0.4328358,FALSE,0.4,0.247948,0.28,0.39,0.625,FALSE,FALSE
FALSE,0.8918919,0.6382321,0.3333333,0.95,0.3681592,FALSE,0.6,0,0.31,0.3,0.875,FALSE,TRUE
FALSE,0.8243243,0.4356612,0.2015504,0.9,0.1243781,FALSE,0.38,0.8917642,0.31,0.13,0.625,FALSE,FALSE
FALSE,0.5810811,0.8808798,0.120155,0.75,0.1260365,FALSE,1,0.8829124,0.2,0.05,0.5,FALSE,FALSE
FALSE,0.7027027,0.7945658,0.1007752,1,0.07960199,FALSE,1,0,0.25,0.04,1,FALSE,TRUE
FALSE,0.8243243,0.7049471,0.1627907,1,0.199005,FALSE,0.67,0,0.25,0.12,1,FALSE,TRUE
FALSE,0.7567568,0.5232669,0.4457364,0.95,0.7164179,FALSE,0.63,0.4693134,0.21,0.24,0.75,FALSE,FALSE
FALSE,0.6756757,0.7547772,0.3565891,1,0.4693201,FALSE,0.75,0,0,0.1,1,FALSE,TRUE
FALSE,0.7432432,0.5838173,0.4418605,0.9125,0.3283582,FALSE,0.77,0.8488729,0.46,0.28,0.625,FALSE,FALSE
FALSE,0.7432432,0.7159654,0.1666667,1,0.5970149,FALSE,0.55,0,0.32,0.37,1,FALSE,TRUE
FALSE,0.5945946,0.5497432,0.06976744,0.85,0.05472637,FALSE,0.75,0.5788886,0.5,0.06,0.375,FALSE,FALSE
FALSE,0.5945946,0.894404,0.124031,1,0.2985075,FALSE,1,0,0.5,0.04,1,FALSE,TRUE
FALSE,0.8918919,0.4754498,0.3255814,1,0.3665008,FALSE,0.2,0,0.22,0.18,1,FALSE,TRUE
FALSE,0.9054054,0.4565519,0.4379845,1,0.4461028,FALSE,0.33,0,0.27,0.57,1,FALSE,TRUE
FALSE,0.7567568,0.7716622,0.2790698,0.9625,0.2703151,FALSE,1,0.7353264,0.53,0.3,0.75,FALSE,FALSE
FALSE,0.5945946,0.7264035,0.1666667,0.5125,0.3018242,FALSE,0.55,0.5956142,0.33,0.19,0.75,FALSE,FALSE
FALSE,0.7702703,0.8307162,0.3488372,1,0.2902156,FALSE,0.83,0,0.22,0.09,1,FALSE,TRUE
FALSE,0.8513514,0.3191161,0.2209302,0.9125,0.2553897,FALSE,0.45,0,0.43,0.14,0.75,FALSE,TRUE
FALSE,0.7027027,0.5939877,0.120155,0.825,0.2222222,FALSE,0.2,0.5196751,0,0.07,0.75,FALSE,FALSE
FALSE,0.7432432,0,0.3914729,0.9375,0.641791,FALSE,0.75,0.6976236,0.49,0.37,0.75,FALSE,FALSE
FALSE,0.7567568,0.8118183,0.2596899,1,0.3217247,FALSE,0.9,0,0.23,0.13,1,FALSE,TRUE
FALSE,0.7297297,0.5085729,0.2286822,0.775,0,FALSE,0.4,0.7750235,0.29,0.28,0.75,TRUE,FALSE
FALSE,0.8918919,0.4123074,0.2984496,1,0.2752902,FALSE,0.33,0,0.4,0.1,1,FALSE,TRUE
FALSE,0.5,0.827689,0.2868217,0.875,0.2719735,FALSE,0.92,0.4693134,0.57,0.35,0.75,FALSE,FALSE
FALSE,0.6756757,0.8785333,0.248062,1,0.3250415,FALSE,1,0,0.37,0.35,1,FALSE,TRUE
FALSE,0.8243243,0.3191161,0.3023256,0.9,0.2636816,FALSE,0.5,0.6645364,0.38,0.24,0.75,FALSE,FALSE
FALSE,0.7027027,0.5617637,0.255814,0.95,0.2603648,FALSE,0.39,0.707656,0.17,0.53,0.75,FALSE,FALSE
FALSE,0.5405405,0,0.07751938,1,0.06135987,TRUE,1,0,1,0.04,1,FALSE,TRUE
FALSE,0.7162162,0.8307162,0.3953488,1,0.2968491,FALSE,0.4,0,0.15,0.34,1,FALSE,TRUE
FALSE,0.6891892,0.8534012,0.2403101,0.825,0.3034826,FALSE,1,0.9713932,0.29,0.07,0.375,FALSE,FALSE
FALSE,0.8513514,0.3552664,0.2790698,1,0.07131012,FALSE,0.4,0,0.17,0.05,1,FALSE,TRUE
FALSE,0.7837838,0.7591352,0.4496124,1,0.4361526,FALSE,0.4,0,0.19,0.16,1,FALSE,TRUE
FALSE,0.7027027,0,0.07751938,1,0.05472637,FALSE,0.67,0,0.75,0.04,1,FALSE,TRUE
FALSE,0.9324324,0.1374358,0.2829457,1,0.185738,FALSE,0.5,0,0.4,0.15,1,FALSE,TRUE
FALSE,0.8378378,0.6743824,0.5503876,1,0.5572139,FALSE,0.57,0,0.13,0.15,1,FALSE,TRUE
FALSE,0.8513514,0.3191161,0.6937984,1,0.6368159,FALSE,0.38,0,0.19,0.26,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.6486486,0.2748716,0.2906977,0.9,0.2421227,FALSE,0.58,0.5788886,0.41,0.5,0.75,FALSE,FALSE
FALSE,0.6081081,0.8016479,0.372093,0.8875,0.4245439,FALSE,0.67,0.7438441,0.3,0.46,0.75,FALSE,FALSE
FALSE,0.6756757,0.4565519,0.2403101,0.825,0.2636816,FALSE,0.57,0.1564378,0.48,0.29,0.75,FALSE,FALSE
FALSE,0.5945946,0.4356612,0.2674419,0.725,0.4643449,FALSE,0.6,0.5788886,0.78,0.19,0.25,FALSE,FALSE
FALSE,0.6621622,0.7981385,0.6511628,0.7375,0.6699834,FALSE,0.67,0.4693134,0.29,0.15,0.375,FALSE,FALSE
FALSE,0.7162162,0.7457631,0.1899225,0.9375,0.1558872,FALSE,0.56,0.9164096,0.36,0.22,0.75,FALSE,FALSE
FALSE,0.7972973,0.5232669,0.3604651,0.95,0.2238806,FALSE,0.45,0.8640938,0.5,0.24,0.75,FALSE,FALSE
FALSE,0.8243243,0.5497432,0.2325581,0.95,0.3217247,FALSE,0.63,0.9124844,0.44,0.25,0.75,FALSE,FALSE
FALSE,0.7297297,0.573097,0.1821705,1,0.3300166,FALSE,0.54,0,0.27,0.33,1,FALSE,TRUE
FALSE,0.7297297,0.2178306,0.3875969,0.85,0,FALSE,0.43,0.7750235,0.13,0,0.75,TRUE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
